2025-04-26 21:02:50,CONTROLLED_GRADUAL,,buffer,52.315070152282715,-1,-1,kafka2:9093,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'CONTROLLED_GRADUAL',"{""leader.imbalance.check.interval.seconds"": 120, ""leader.imbalance.per.broker.percentage"": 25, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""controlled"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:02:51,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,98.31481146812439,-1,-1,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 120, ""leader.imbalance.per.broker.percentage"": 25, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""controlled"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:04:12,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,20.50718116760254,-1,27.633556749330424,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:05:11,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,17.982598781585693,-1,27.95846166830367,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:06:14,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,17.160855531692505,-1,31.876231014613275,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:07:17,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,19.473816394805908,-1,32.814362675709994,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:08:16,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,16.0837459564209,-1,27.32995974582616,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:09:21,CONTROLLED_GRADUAL,HYBRID_UNKNOWN,buffer,18.603904247283936,-1,27.027411784070924,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'CONTROLLED_GRADUAL',"{""leader.imbalance.check.interval.seconds"": 120, ""leader.imbalance.per.broker.percentage"": 25, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""controlled"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:20:52,CONTROLLED_GRADUAL,,buffer,45.54852294921875,-1,23.699300013202524,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'CONTROLLED_GRADUAL',"{""leader.imbalance.check.interval.seconds"": 120, ""leader.imbalance.per.broker.percentage"": 25, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""controlled"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:21:28,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,16.558469772338867,-1,24.275359533983618,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:22:31,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,18.072867155075073,-1,27.065055842571944,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:23:29,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,15.278872966766357,-1,34.081718357356,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:24:30,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,15.194684743881226,-1,43.51803664445694,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:25:33,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,15.502746105194092,-1,68.53571987574522,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:26:40,CONTROLLED_GRADUAL,HYBRID_UNKNOWN,buffer,19.82795000076294,-1,28.404712703455903,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'CONTROLLED_GRADUAL',"{""leader.imbalance.check.interval.seconds"": 120, ""leader.imbalance.per.broker.percentage"": 25, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""controlled"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:27:39,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,17.79848003387451,-1,28.53794845616254,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
