message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
233.6239192270223,587519.8927421373,10469.57742768963,7871.94550367438,375.08844683274975,0.803594759570424,723.0114583572135,16,7,11.97314004969422,3,4.399633176097005,batch_data_intensive
389.47450667246727,747926.3218086279,33276.47544297456,7856.113208867495,270.28849336935474,0.546765972131587,987.9036052510061,1,6,27.226889852383223,1,4.922852430146973,batch_data_intensive
226.990107199954,590231.8249780872,58369.13406605101,590.1645368943791,341.8151711154295,0.23103305546250014,388.20004203648216,13,9,39.47707466261849,1,2.3219800344235173,batch_data_intensive
438.84474460953976,183853.1492674599,78838.85078382034,5263.459910409779,496.30974148053986,1.0795960565190625,441.0302976707271,19,8,29.808234695110237,2,2.7276282842326998,batch_data_intensive
385.49125734028485,683120.2054670489,50759.13833918233,6723.094788460668,460.37333364012204,1.9589705454804072,955.7963834742892,8,4,10.355196496775013,1,4.411500625059589,batch_data_intensive
239.88304649341052,569399.0457736597,30047.063750863937,2279.243600307177,399.04510196826607,1.1209162083377335,477.79648376621867,14,9,44.074193144857226,2,3.1420688435411592,batch_data_intensive
123.59809208289089,61324.35608040863,101713.26867887418,6088.6324196873475,473.77944972804306,0.10007094538208523,388.48180108977783,18,2,29.073982153949462,3,1.668752033851457,batch_data_intensive
298.50867307833124,179655.7084548595,68686.32640562436,8432.66253257196,307.40716712974427,1.9653125014357458,476.82788946567484,10,7,4.438063440365963,4,1.8615957610376979,batch_data_intensive
275.87302357296005,164888.97809641136,101371.83904083341,5813.397738786077,373.85844680705196,0.7681412479477552,809.8436636311889,10,5,30.861724987817485,1,3.4065671117309098,batch_data_intensive
28.552505382092626,644544.8417950494,60499.04797523597,5860.703279371445,70.12518525689941,1.044807182355117,108.23494195552986,16,4,39.98198224610876,1,3.8888463703695972,batch_data_intensive
404.06818740576483,316935.7842312632,15095.831772160525,2720.457106697906,388.0797311553612,0.3076992466971956,366.2710427473224,15,4,10.139305902119,3,3.4826519881741604,batch_data_intensive
183.94459460780155,858937.2078032024,90294.84625776396,4446.712717671601,256.1359175491405,1.2479604528331607,742.4311171041549,8,6,28.446374744631317,1,3.9642903124951934,batch_data_intensive
25.665682744972603,713334.6899708358,58415.44966001666,7631.944940772963,296.08164109848684,1.752356795448895,937.8356995668549,7,7,24.722869931514506,1,2.0357755087280447,batch_data_intensive
18.68192036010665,122236.4553026707,64640.047361203404,1281.958076888931,385.37332067407743,0.34450204253502836,232.91840904183178,11,6,24.859554915696318,1,2.273710934258538,batch_data_intensive
336.04132543489567,120528.3710794955,41099.209776161275,6150.817243572921,298.56809689259387,1.7941346070468693,640.3935749829168,15,5,22.656961743560426,2,2.4986303773825425,batch_data_intensive
257.6295750824923,125854.33892958438,36265.04325990785,7364.076006738643,402.48790918764246,0.5465302730874142,911.2395210114181,2,2,17.852672412300905,1,1.8646961368955524,batch_data_intensive
321.3736319632958,576892.6544501873,57951.91624192703,2023.1064613442682,226.52075065323632,0.28635721193902464,710.590171826659,11,4,9.043745017738981,4,2.937084482804867,batch_data_intensive
197.86805227548172,140475.80897495858,81060.07977993197,937.6485862832966,413.3329575402177,1.7670229969729594,800.902627974079,11,4,18.590024097229744,4,3.9400493800224075,batch_data_intensive
450.1007195963619,857486.8629224163,98251.15315075613,9548.343497438715,424.75713770855776,0.7635646758906753,924.0812436830113,4,3,20.711001273553123,3,2.699107428384993,batch_data_intensive
254.2316124060984,708122.6377023557,91034.95708198869,864.0896452872109,279.20695037768246,0.5686343919509688,603.4504668854406,6,6,20.47170187844006,4,2.100492181719538,batch_data_intensive
265.9266822925159,641934.7496103194,89508.0590693964,1605.4445102095885,124.37983434092627,0.5795228655959244,844.3991624024111,15,8,11.205890422046329,2,3.992458185448775,batch_data_intensive
74.54033756202159,229874.84040390523,87018.76772243908,9516.221905964272,302.46108526229546,0.8974358896838143,625.2497538298978,17,8,46.96109545959485,3,3.7402303302256907,batch_data_intensive
405.37241409013063,243815.60892608756,30477.88434349862,570.4989976906961,290.56587503389477,1.1755317785057529,403.96701293859763,3,1,4.743817867834578,4,1.854988231828902,batch_data_intensive
151.7855298607107,74017.91792564212,78258.06456805755,9459.102561203374,252.95441221872017,0.19750563678640598,239.45219515055513,11,6,7.858351520125382,2,2.714850610338389,batch_data_intensive
363.9012324424319,739812.7896987572,77091.50030193185,3687.1665392553914,166.39015184477037,0.8269321544385339,285.4400622414656,14,1,28.80148988117096,1,4.8715304009670595,batch_data_intensive
172.79883487837557,562176.7000152199,11881.195469970846,3450.9270087022883,340.0050809763696,0.8701837038080316,916.8148423000694,2,8,2.7719232960070843,2,3.173696704582747,batch_data_intensive
146.95513941344427,1035490.5313490854,69650.34832957765,4152.121171055153,463.01236538825077,0.3001738542255331,223.86360498902707,17,7,43.712846899897734,1,2.6183493685116206,batch_data_intensive
45.7964134568921,480923.1914356369,76157.7477330917,2720.1056625766396,95.94207931865031,0.6544167174216058,665.0346020201176,4,4,18.474642010256616,1,1.9645500075191538,batch_data_intensive
337.82035716635346,470606.24080369674,29669.917910805663,4346.382941894059,166.9099114265289,1.5369200728491814,851.1783699538316,2,4,28.53427475486873,1,2.2684194541084923,batch_data_intensive
21.736529593841038,803561.0022272381,17759.740214716297,4740.58096541735,272.15568312852264,1.9524283043842692,424.06112517759806,1,4,19.83215007703073,2,2.8052449454841386,batch_data_intensive
239.64619498574194,753869.764006971,51494.76491744407,8267.280895852771,298.42927957436154,1.5122231224684877,243.26843292676307,16,7,47.08035788939959,1,4.992922969310743,batch_data_intensive
155.13906887791276,907823.2007234999,58374.171111754295,933.626387772956,222.0410786905132,0.291257211704024,943.7274215731957,14,5,36.93425008901173,4,3.3557548017914316,batch_data_intensive
266.88773652371043,311531.0463245289,18952.73296505042,7803.56472192704,413.4215131396577,1.7419746553509674,491.3118633307709,9,5,37.198375739165016,2,3.0394934532310325,batch_data_intensive
211.19032596121264,424991.61028011737,92418.61907211387,3128.1092489114653,262.5188125147089,1.6615201847513934,260.23889451172107,3,1,47.30274260945489,2,3.8676825089943447,batch_data_intensive
46.36697228906141,469663.8770938021,19205.451908910945,9031.631783793044,484.413153570779,0.22872276090010588,300.7314311990927,13,4,42.96592132605122,2,3.3380803759748146,batch_data_intensive
369.063236608554,168464.46788888783,32406.69375332358,3368.0273256462983,174.99277762321506,0.46869674218391416,203.5926313964884,8,7,21.881526508783633,3,3.352838475844161,batch_data_intensive
134.30380723267027,329887.22679753,65155.85897159778,2205.0395192585083,141.23055625849886,0.9235632364777683,862.4931691651386,8,2,8.475064367708445,4,3.596032122715071,batch_data_intensive
422.09060335022747,894429.4677439136,98887.19584724521,9706.913019132737,269.635552061427,1.4452701177425074,651.2724226151072,17,4,47.37188373986364,3,3.923576177457976,batch_data_intensive
408.1539056401903,823856.9342916925,91200.62268723325,8120.916442984731,135.24521983476674,1.4973405781122473,688.1632206461811,18,8,9.401115353516865,2,4.911298127796048,batch_data_intensive
211.9794650361452,917264.8670010738,11407.634486689336,751.4140083754905,436.52664937120375,1.1649172933669107,686.2628696758604,8,8,35.450485374001474,3,4.14092497667286,batch_data_intensive
258.4160448614791,83594.88786727695,17730.968678929577,2787.439750605517,273.1764707046818,1.2294415513563088,480.4416977506376,16,7,28.505807251213522,3,3.267441596892623,batch_data_intensive
274.85598766625884,831159.4548010952,69677.72453743443,5510.891262113113,282.6514708333052,0.39505377490517724,952.1759356446474,18,6,44.933148390340556,2,1.57339524307349,batch_data_intensive
262.70800930538775,413685.7940022152,92255.72282753637,4652.088970355884,230.30609424198994,1.0394499126439822,473.30769444614384,19,8,29.51998615709798,2,4.570948001059876,batch_data_intensive
13.09757522237549,351332.3853188845,33321.73552463596,1560.9945487592922,257.791668908359,1.024897531934394,355.79441027713546,3,4,16.28047157665969,1,3.224814961670355,batch_data_intensive
