message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
258.84613759343887,787389.6411851328,96138.12668552743,1878.1111631792887,178.8867701075074,0.38056828934426284,740.1463396671737,18,1,36.305818119656415,1,2.3058644037077487,batch_data_intensive
154.1960566386724,725814.4300218184,50319.47831940557,1883.9971539429564,110.22530962857729,0.4981978949393288,738.9043860840961,12,4,10.243696962663238,3,1.6608073435111856,batch_data_intensive
330.1368682950673,190334.08801592348,37363.108602285065,4716.158953233623,305.63946899656224,1.4720659854963682,729.6742023722402,5,5,4.707584219014268,1,2.7296638859540288,batch_data_intensive
146.06273855850407,358816.7990861791,55040.74121057315,4584.95939719567,416.87108880838804,0.9335653151984308,642.6074470382906,11,7,25.28768751883387,1,2.6993389399532908,batch_data_intensive
401.1113500527589,430911.3727314559,24150.896184521895,7811.180390035303,457.50298491712863,1.5630517477793766,329.1704444494382,14,7,11.482334014216697,3,4.579145449050081,batch_data_intensive
415.844737241275,199020.9372961982,33514.61198800128,5488.207328511729,94.23943910697284,0.7206115183490803,597.5073060881517,6,3,47.35965324568094,3,4.388760789155018,batch_data_intensive
296.8489563502353,893028.486113538,19569.873519071596,4110.8281606097435,417.5481420669264,0.24193489823352554,412.88802082525984,6,2,35.047232865038474,4,2.0407861555924462,batch_data_intensive
330.76755022301546,177538.67292175873,80338.77911260148,7408.842832159542,165.6811533029433,1.7042445427068238,736.0377670974066,6,9,4.9833546936124895,4,3.3745483231869273,batch_data_intensive
357.7787774962745,513789.4442690741,91969.25823017307,5003.9573574527885,335.12076789963,1.0456189387475223,589.6386114662857,3,4,41.10923492995177,3,4.6412335443352415,batch_data_intensive
10.443670617713478,990572.8644516518,92242.08624676042,4924.762900515177,328.4625496478645,1.6906610784951435,390.3324828540283,13,7,17.501848868331717,1,1.9637186056057685,batch_data_intensive
489.53529511692636,735981.7119749127,32182.14031798677,5693.747865907534,181.29733895648337,0.47360437822270374,943.1157397638046,7,7,40.360219884898044,2,4.767030398292269,batch_data_intensive
153.8685333708535,988840.5509146993,35523.9999443531,6317.951890170522,145.1135853047007,0.7017272217262291,146.48663362915323,5,8,45.331003216566145,3,3.439730649340565,batch_data_intensive
